Modelo,Custo_10_Atômicos,HyperFused_1_Lote,Economia_Rede_%
Tradicional,701231,63624,90.93
PON Otimizado,445723,63624,85.73
Paradigmático,444610,63624,85.69
BitPacked,303487,63624,79.04
ShortCircuit,443531,63624,85.66
Transient,442271,63624,85.61
YulPON,455041,63624,86.02
Merkle,329868,63624,80.71
